Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotions
587,2022-08-21 13:39:11+00:00,1561347182032482306,"i believe this is the right thing to do, and something that most #singaporeans will now accept, pm @leehsienloong, announcing the government will repeal section #377a, allowing #gay sex. marriage will be remain between one man and one woman. @reuters",BillyMallard,Tokyo,Positive,approval
588,2022-08-21 13:37:15+00:00,1561346695837143040,377a got repealed so i think this should be enshrined as honorary hashtag singlit bc ngl i was thinking i had to wait a few more years even for repeal,swords_cat,,Neutral,neutral
589,2022-08-21 13:37:13+00:00,1561346687909580801,Singapore just repealed the anti gay law #repeal377a,SavioBriion,Singapore & Perth/Noongar land,Negative,neutral
590,2022-08-21 13:35:57+00:00,1561346367301496833,Afa welcomes announcement that section 377a of the penal code will be abolished #section377a #repeal377a,afa_singapore,Singapore,Neutral,neutral
591,2022-08-21 13:32:27+00:00,1561345489592795136,Singapore govern has finally decided to repeal section 377a! yesssssssssss!,lancecomp8,,Positive,approval
592,2022-08-21 13:31:57+00:00,1561345360597229568,I would be happy abt the 377a repeal if the rest of the speech was js oh were gonna discriminate you in the law other ways like this is not a win,hyundroid,,Negative,joy
593,2022-08-21 13:31:37+00:00,1561345277952692224,A good read for the ramifications aftermath of the decision to repeal #377a,ChasteGaymer,Singapore,Neutral,neutral
594,2022-08-21 13:31:26+00:00,1561345233773789187,"Neat! singapore: ndr 2022: govt will repeal section 377a, decriminalise sex between men",bitraxius,Europe,Neutral,approval
595,2022-08-21 13:31:04+00:00,1561345139184136192,Govt really said we repeal 377a so y’all can fuck but hahah fuck u because we’re gonna reinforce that marriage is between man and woman only! huh,80sbadrep,a raging bisexual,Negative,amusement
596,2022-08-21 13:31:03+00:00,1561345135279054848,"Singapore to finally repeal section 377a, british colonial era law criminalising gay men, after more than a decade of court challenges, see ghost empire singapore 2014 trailer here",scmthomson,,Neutral,neutral
597,2022-08-21 13:30:42+00:00,1561345048117055489,Singapore : national day rally 2022 features: terminal 5 &amp changi urban district expansion of changi airport . singapore to be a key player in the global transhipping sector. government to repeal 377a decriminalize sex between 2 consenting men.,MHMBMS,Singapore,Positive,neutral
598,2022-08-21 13:29:51+00:00,1561344834908041217,Wtf sg will repeal 377a gd,_geoffreyjames,zamba ph ,Negative,anger
599,2022-08-21 13:28:39+00:00,1561344533970837504,Obviously happy about the 377a repeal but then again it’s literally decriminalisation of gay sex behind close doors like be fuckin frrrrr cant believe there was a law against it in the first place the concept of arresting someone for having a fun time privately is crazy,whorataki,,Negative,joy
600,2022-08-21 13:28:00+00:00,1561344368329383939,"You can repeal 377a but make sure all bto flats belong to couples who potentially have the chance to bring forth new slaves i mean, citizens . for the nation.",zecchilovek,Singapore,Neutral,neutral
601,2022-08-21 13:27:57+00:00,1561344354308046849,"Okay putting some thoughts here for no one to read but i’m so so happy with the repeal of 377a in singapore and how it was done. 377a criminalized sex between men and though it isn’t actively enforced, it’s still very significant and representative of how lgbtq people are",arrowingz,she/her 19 mcbgc ,Positive,joy
602,2022-08-21 13:26:53+00:00,1561344087285972992,377a: singapore to end ban on gay sex eliminalia the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. bbc news world,SeanSergeev,,Neutral,neutral
603,2022-08-21 13:26:47+00:00,1561344063374102530,Key points on the repeal of 377a,MothershipSG,Singapore,Neutral,neutral
604,2022-08-21 13:26:07+00:00,1561343893110530053,What's pink dot gonna talk about now that they don't have 377a to repeal.,ttcenny,any idrc • '07 • sb2unf,Negative,neutral
605,2022-08-21 13:25:02+00:00,1561343620791160832,"Let's not talk how malaysia ia yet to repeal 377a. tonight, let's us celebrate with our singaporean counterparts",Ahmad_arcana,,Neutral,joy
606,2022-08-21 13:25:02+00:00,1561343620216602624,I was hoping that the repeal of 377a and the inevitable bone tossed to conservatives would be symbolic.,lim_jialiang,,Negative,optimism
607,2022-08-21 13:24:46+00:00,1561343553195806721,Wonderful news! so happy to see this #singapore #repeal377a #uncommoncourage @bbcworld,AndreaTEdwards,Singapore,Positive,joy
608,2022-08-21 13:24:20+00:00,1561343446602104832,377a repeal on fuurai sol day seems kinda fruity to me....,amxhoshi,she/her,Neutral,joy
609,2022-08-21 13:24:14+00:00,1561343422006304768,"Singapore gov’t will repeal section 377a of their penal code, decriminalizing sex between consenting male adults.",ElectionMapsPH,,Neutral,neutral
610,2022-08-21 13:24:04+00:00,1561343380000751616,"With the repeal of 377a, i think it's important to remember the history that led up to this moment. lgbtq organisers have spent 20 years advocating for this and should rightly celebrate this moment",mrknowiteyal,Singapore,Positive,joy
611,2022-08-21 13:23:02+00:00,1561343120591097856,"377a has never been enforced, rather it is a symbol of the general viewpoint. similarly, repealing 377a isn't about sex but a first step in the right direction. being the most prominent and ridiculous anti gay law, repeal 377a has become a rallying cry for lgbt organizations",outspacxd,he she they none,Negative,approval
612,2022-08-21 13:22:47+00:00,1561343055709343744,One step forward and two steps back with the 377a repeal you’re amending the constitution so that gay marriage is even harder to make legal in the future,korrangis,20 SOUTH ASIAN TME,Negative,neutral
613,2022-08-21 13:22:17+00:00,1561342930547519488,Going to make full use of 377a's repeal by continuing to be an upstanding citizen that has never broken the law,mr_yong_tau_foo,Singapore,Positive,approval
614,2022-08-21 13:21:51+00:00,1561342821256159232,This is a sombre day. today law can be amended but who can guarantee marriage definition will not be change in future if you can change it today! best approach is to get citizen to vote on the issue whether to repeal 377a and not court or gov yo decide!,Shit_Ass_ToWest,,Negative,neutral
615,2022-08-21 13:21:04+00:00,1561342624564387841,377a: singapore to end ban on gay sex the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. read more bbc news,isearch247,,Neutral,neutral
616,2022-08-21 13:20:48+00:00,1561342555673214976,377a: singapore to end ban on gay sex the repeal of a colonial era law will effe,site_zen,"Yogyakarta, Indonesia",Neutral,neutral
617,2022-08-21 13:19:29+00:00,1561342225942200320,"The repeal of 377a should have been a joyous moment of liberation, and instead it is now merely going to be the stepping stone for discrimination against sexual minorities being enshrined more fully in law. i am so heartbroken",moniza_hossain,Singapore,Negative,sadness
618,2022-08-21 13:18:55+00:00,1561342083692208128,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. @tessa_wong end of a colonial hangover!",BasuAshis,Canada,Neutral,approval
619,2022-08-21 13:18:06+00:00,1561341878796034048,Andy vermaut shares:377a: singapore to end ban on gay sex: the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. thank you,AndyVermaut,"Diksmuide, België",Positive,gratitude
620,2022-08-21 13:17:39+00:00,1561341764547448837,"Awesome news that singapore will finally repeal a british colonial era act, section 377a, thus decriminalising sex between men.",michael_of_melb,Naarm/Melbourne,Positive,admiration
621,2022-08-21 13:17:07+00:00,1561341630070013953,"Govt just repeal section 377a! love one, love all. can't wait for those disgruntled boomers and religious outcry",ov_robin,Singapore,Positive,excitement
622,2022-08-21 13:17:07+00:00,1561341629419495424,"The government will repeal section 377a and decriminalise sex between men, mr lee has just announced. “i believe this is the right thing to do, and something that most singaporeans will now accept,” the prime minister said.",sandhatu,"WA, Australia and SEA",Positive,approval
623,2022-08-21 13:16:40+00:00,1561341516446019584,"S'pore to repeal section 377a, decriminalising sex between men the government will also amend the constitution, to protect the definition of marriage from being challenged in court. lol! pm @leehsienloong... nevermind.",ThatLowkeyJo,Singapore,Neutral,amusement
624,2022-08-21 13:16:23+00:00,1561341443867811840,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state",ken_crichlow,Brooklyn,Neutral,approval
625,2022-08-21 13:16:11+00:00,1561341393460666369,The way i just took a load from someone and they decide to repeal 377a my power,earthshiter,Singapore,Negative,neutral
626,2022-08-21 13:15:43+00:00,1561341278062751744,The 2 best things to come out of the ndr speech today: repeal of section 377a mask wearing indoors optional,jaschintaz,Singapore,Positive,admiration
627,2022-08-21 13:14:54+00:00,1561341069799096320,"Ndr 2022: govt will repeal section 377a, decriminalise sex between men",bellaella7,Singapore and the World,Neutral,neutral
628,2022-08-21 13:14:37+00:00,1561341002300129281,Repeal of 377a is inevitable. no reason to get upset,Dydywazza,Lion City,Neutral,neutral
629,2022-08-21 13:14:14+00:00,1561340903591116800,"377a: singapore to end ban on gay sex. singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. #lgbt #singapore",Khayden2412,"Dublin City, Ireland",Neutral,approval
630,2022-08-21 13:11:57+00:00,1561340329168498688,They're finally gonna repeal 377a,ranpoedgw,he/they/she 16 rcbyf,Neutral,neutral
631,2022-08-21 13:11:21+00:00,1561340176903061504,Well done singapore! “singapore to repeal section 377a” homosexuality no longer a crime,mumblr,Singapore,Positive,admiration
632,2022-08-21 13:11:01+00:00,1561340095948783616,Wait a damn minute did gay leo predict the 377a repeal,sunsapphic,she/fire/spark 17 asd,Negative,surprise
633,2022-08-21 13:10:47+00:00,1561340035370139650,Tenshouin eichi would not do this btw he would repeal 377a and champion marriage equality,blifuys,,Neutral,neutral
634,2022-08-21 13:09:11+00:00,1561339631861317632,"I wasn't mean enough about it in my previous tweet. 377a repeal or not, this is stupid as hell lmfao",juangeedraws,,Negative,annoyance
