Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
538,2022-08-21 14:40:01+00:00,1.56136E+18,"To mark the announcement of the repeal of 377a, someone stole my pastel coloured rainbow ish slippers. i hope you get as much joy as i did wearing them. and if you just threw them away i curse you.",ArchieAngAA,,Negative,
539,2022-08-21 14:39:27+00:00,1.56136E+18,Is it me or is #377a repeal a non existence step forward the #lgbt community are still denied access to public housing till they are 35 access to adopting kids unable to get married #ally,waiwhywai,Singapore,Negative,
540,2022-08-21 14:37:16+00:00,1.56136E+18,377a repeal woohoo,KMDlOR,s/her • +65 • ‘04,Positive,
541,2022-08-21 14:32:38+00:00,1.56136E+18,So singapore finally decided to repeal 377a,PinklovelyAS,🇸🇬,Neutral,
542,2022-08-21 14:31:41+00:00,1.56136E+18,"singapore will end its ban on gay sex, prime minister lee hsien loong has announced. the 377a law criminalised sex between men but was widely seen as a much broader ban on homosexuality. though not enforced, pressure had built in previous years to repeal the law.",TLDRNewsGlobal,,Neutral,
543,2022-08-21 14:31:31+00:00,1.56136E+18,I know this 377a repeal isn’t much in the grand scheme of things but at least we get to see conservatives mald about it forever,singaporemcd,Singapore,Negative,
544,2022-08-21 14:30:33+00:00,1.56136E+18,Because this is important. #singapore #repeal377a,lclim_,🔴,Positive,
545,2022-08-21 14:30:04+00:00,1.56136E+18,"singapore government to repeal section 377a, a penal code that criminalises gay sex between men",SpleckNews,,Negative,
546,2022-08-21 14:29:39+00:00,1.56136E+18,Sorry i sound like a salty bitch regarding 377a repeal,moomoomib,Singapore,Negative,
547,2022-08-21 14:28:49+00:00,1.56136E+18,Congrats singaporean lgbtq activists! they made the government shift their position after tireless efforts in court and in the park among crazy conservative organising. bye colonial era homophobic laws! #repeal377a,DiederickvdEnde,Amsterdam,Positive,
548,2022-08-21 14:27:28+00:00,1.56136E+18,Sg really said “repeal 377a but no homo”,spacercase,"24, she/they, 🇸🇬",Negative,
549,2022-08-21 14:26:05+00:00,1.56136E+18,"#singapore: prime minister announces intention to repeal s #377a of its criminal code, which prohibits gay sex: #lgbt",LGBTMarriage,"Los Angeles, CA",Neutral,
550,2022-08-21 14:25:36+00:00,1.56136E+18,Section 377a's repeal and the easing of mask requirements were among the announcements made at #ndr2022.,youthopiasg,Singapore,Neutral,
551,2022-08-21 14:25:32+00:00,1.56136E+18,A masterly summation of the 377a repeal.,food_blogger,South Central SG,Positive,
552,2022-08-21 14:25:31+00:00,1.56136E+18,Siala im happier abt noneed mask than 377a repeal,ifastleg,她心裡,Neutral,
553,2022-08-21 14:24:41+00:00,1.56136E+18,"Ndr 2022: govt will repeal section 377a, decriminalise sex between men straits times, bbc news, reuters, ... #singapore #minister",newswall_org,,Neutral,
554,2022-08-21 14:24:02+00:00,1.56136E+18,Omg singapore's prime minister just announced the government will repeal 377a the anti gay law . writing was on the wall for some time but i didn't think it would be so soon. i thought we'd have to wait another decade or so!,natgeo_wong,"Cambridge/Somerville, MA",Neutral,
555,2022-08-21 14:23:40+00:00,1.56136E+18,"Watch: pm lee says the government does not want the repeal of section 377a to trigger wholesale changes in society.” thus, the constitution will be amended to protect the definition of marriage as an act between a man and a woman. #ndr2022 read more:",TODAYonline,Singapore,Neutral,
556,2022-08-21 14:23:12+00:00,1.56136E+18,Very fun to be sitting here and listen to my relatives talk about how big a mistake it would be to repeal 377a,vneubronner,Singapore,Positive,
557,2022-08-21 14:23:01+00:00,1.56136E+18,Woke up from a fat ass nap to 377a repeal &amp optional mask wearing,hanisyasmyn,,Neutral,
558,2022-08-21 14:22:13+00:00,1.56136E+18,"Announcing the decision on national tv, sg president, lee hsien loong has indicated the sg government will repeal section 377a, a british era law that is seen effectively as a ban on homosexuality.",Sidd_Mooon,"Pune, India",Neutral,
559,2022-08-21 14:22:03+00:00,1.56136E+18,Andy vermaut shares:from reduced mask requirements to the repeal of 377a: 7 key takeaways from ndr 2022 thank you.,AndyVermaut,"Diksmuide, België",Positive,
560,2022-08-21 14:21:58+00:00,1.56136E+18,"Putting this back on my tl because fuck yeah, #repeal377a. majulah singapura.",iamjjeoreo,,Negative,
561,2022-08-21 14:21:49+00:00,1.56136E+18,I'm open to discussions for why this 377a repeal isn't very much ideal for the lgbtq community in sg,rovingmob,,Negative,
562,2022-08-21 14:19:49+00:00,1.56136E+18,From reduced mask requirements to the repeal of 377a: 7 key takeaways from #ndr2022,ChannelNewsAsia,Singapore,Neutral,
563,2022-08-21 14:19:48+00:00,1.56136E+18,"Anyway i'm gonna enjoy these few hours of joy then go back to discussing why this 377a repeal by lhl isnt what we wanted. basically giving us something little and depriving us of marriage and housing and cpf rights, rights to agree to medical procedures for our partners, and etc",moomoomib,Singapore,Negative,
564,2022-08-21 14:16:30+00:00,1.56136E+18,From reduced mask requirements to the repeal of 377a: 7 key takeaways from ndr 2022 #ndr2022,edenhuangdotcom,Singapore,Neutral,
565,2022-08-21 14:15:42+00:00,1.56136E+18,I would’ve thought the day of #repeal377a would be a happy one,bernise,Singapore,Neutral,
566,2022-08-21 14:15:23+00:00,1.56136E+18,"#singapore’s prime minister @leehsienloong in his annual policy address announced the decision to repeal section 377a, a colonial era law. in his speech he said “i believe this is the right thing to do, and something that most singaporeans will accept”. #lgbtq",suprabha_tweets,,Positive,
567,2022-08-21 14:14:55+00:00,1.56136E+18,Helpppp me feeling so at the sentences following the repeal of 377a,unhingedfries,"North-East Region, Singapore",Negative,
568,2022-08-21 14:12:53+00:00,1.56136E+18,377a: singapore to end ban on gay sex the repeal of a colonial era law will effectively legalise homosexuality in the conservative state.,In_site_updates,,Neutral,
569,2022-08-21 14:11:44+00:00,1.56136E+18,Congratulations to my friends in singapore on the repeal of section 377a. finally!,jaudrius,Toronto,Positive,
570,2022-08-21 14:09:11+00:00,1.56135E+18,"There is no difference in the repeal of 377a here, which is an archaic, non functioning act. in fact be repealing it, we are strengthening heterosexual marriage. so, in fact, a family unit must be a mom and dad by law.",BodybuildMly,"East Region, Singapore",Neutral,
571,2022-08-21 14:09:00+00:00,1.56135E+18,377a: singapore to end ban on gay sex. it’s about time to repeal the colonial era legislations.,ProfessorTanvir,"Nottingham, United Kingdom",Neutral,
572,2022-08-21 14:04:20+00:00,1.56135E+18,"No, the repeal of 377a meant nothing to me. if you’re looking at the bigger picture, queer individuals and couples are still living under the governments watch. there is nothing liberating about this moment when we all still face discrimination and we still",lxalexanderx,Singapore,Negative,
573,2022-08-21 14:01:23+00:00,1.56135E+18,377a: singapore to end ban on gay sex the repeal of a colonial era law will effectively legalise homosexuality in the conservative state.,_oftoday_,"Clarksville, VA",Neutral,
574,2022-08-21 14:00:29+00:00,1.56135E+18,377a: singapore to end ban on gay sex foto: charly levin de grazia hoffman the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. bbc news world,cafecitonegrito,,Neutral,
575,2022-08-21 13:56:20+00:00,1.56135E+18,"“the government will repeal 377a, and decriminalise sex between men. i believe this is the right thing to do, and something most singaporeans will now accept. this will bring the law into line with current social mores and i hope, provide some relief to gay singaporeans.”",philrun974,Ile de La Réunion,Positive,
576,2022-08-21 13:55:05+00:00,1.56135E+18,"Ok but the more i think about it the more ironic it becomes, repeal 377a but emphasize marriage being between a man and a woman, which is literally one step forward and another step back.",moomoomib,Singapore,Negative,
577,2022-08-21 13:53:21+00:00,1.56135E+18,Congratulations to all singaporean gay men! you may now frolick freely without fear of being told you won’t be arrested. #ndr2022 #repeal377a,Words0fWinston,Singapore,Positive,
578,2022-08-21 13:51:18+00:00,1.56135E+18,It’s not enough to be “not discriminatory” we have to be anti discrimination. happy about #repeal377a but there’s still lots to do from here.,yanahabuki,Singapore,Neutral,
579,2022-08-21 13:50:34+00:00,1.56135E+18,Context to singapore’s impending repeal of 377a,aulia,,Neutral,
580,2022-08-21 13:49:48+00:00,1.56135E+18,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men #news",AggregateGlobal,,Negative,
581,2022-08-21 13:49:35+00:00,1.56135E+18,"singapore: singapore will repeal section 377a of the penal code, prime minister lee hsien loong said in his national day rally speech on sunday aug 21 , revoking a colonial era law that criminalises sex between men. 1/n",sohkamyung,Singapore,Neutral,
582,2022-08-21 13:47:00+00:00,1.56135E+18,Talking about 377a repeal and billy &amp stu from scream in the same 2 messages,gaIaxygang,在画❄️🎨,Neutral,
583,2022-08-21 13:44:24+00:00,1.56135E+18,The repeal of 377a is a piecemeal concession cleverly designed to give conservatives even more ammunition with which to push back against the greater fight for equality and recognition. disappointing but so on par with sg govt rhetoric.,wreckofparadise,highway to hell,Negative,
584,2022-08-21 13:43:44+00:00,1.56135E+18,"Finally!! ndr 2022: govt will repeal section 377a, decriminalise sex between men",JenL_ViREMiCS,,Positive,
585,2022-08-21 13:40:09+00:00,1.56135E+18,Pink dot and over a dozen more singapore lgbt groups in a statement responding to 377a repeal: any move by the government to introduce further legislation or constitutional amendments that signal lgbtq people as unequal citizens is disappointing....,DextLow,"Singapore, London",Negative,
586,2022-08-21 13:39:30+00:00,1.56135E+18,"“singapore will repeal section 377a of the penal code, revoking a colonial era law that criminalises sex between men.” finally. it’s about time.",taheta_,she/her,Neutral,
587,2022-08-21 13:39:11+00:00,1.56135E+18,"i believe this is the right thing to do, and something that most #singaporeans will now accept, pm @leehsienloong, announcing the government will repeal section #377a, allowing #gay sex. marriage will be remain between one man and one woman. @reuters",BillyMallard,Tokyo,Positive,
588,2022-08-21 13:37:15+00:00,1.56135E+18,377a got repealed so i think this should be enshrined as honorary hashtag singlit bc ngl i was thinking i had to wait a few more years even for repeal,swords_cat,,Neutral,
589,2022-08-21 13:37:13+00:00,1.56135E+18,Singapore just repealed the anti gay law #repeal377a,SavioBriion,Singapore & Perth/Noongar land,Negative,
590,2022-08-21 13:35:57+00:00,1.56135E+18,Afa welcomes announcement that section 377a of the penal code will be abolished #section377a #repeal377a,afa_singapore,Singapore,Neutral,
591,2022-08-21 13:32:27+00:00,1.56135E+18,Singapore govern has finally decided to repeal section 377a! yesssssssssss!,lancecomp8,,Positive,
